id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
2615,0.2067419842532045,0.7048621693582341,0.055432300557989755,0.00023002744442467965,0.0037771180360618747,0.027825596058604646,0.001130804291480452
2616,0.0011692339910610962,0.9924469744970068,0.002396413139246987,2.192775563524298e-05,0.0005791214362452469,0.0032785333469773307,0.000107795833827066
2617,0.0042235646309845745,0.007920685636129509,6.43197777817806e-05,9.282511155574124e-06,2.597508745066618e-05,3.607968576121545e-05,0.9877200926707367
2618,0.45075542585363537,0.5475115225454409,0.0006140148702224321,8.861348840266982e-05,0.000247965563627225,0.00034442692954411995,0.00043803074912739017
2619,0.14444141438922564,0.8506187071275992,0.0027323286492754646,4.004924030810906e-05,0.0014395884130401077,0.0005310319651310629,0.00019688021542042908
2620,0.0019717731194915356,0.9962801859158524,0.0007688750919611244,1.4134686296169207e-05,0.0001570382898415415,0.0007385074316274695,6.94854649296934e-05
2621,0.9863049331560482,0.01079670556876194,0.00020215379754782433,2.9174461504605672e-05,8.163838170592058e-05,0.00011419730726612249,0.002471197327165533
2622,0.0006623081130582686,0.9987282686313823,0.0002824880882697049,1.006696008793606e-05,0.00012036874563435314,0.00014701075078297327,4.9488710784369165e-05
2623,0.006034178213240226,0.0838923772267613,0.6666595224060073,0.006910945206127794,0.0010779789200601494,0.23448098522149288,0.0009440128063103423
2624,0.750573967290925,0.23475071120684968,0.0013883264486422501,6.94590730255033e-05,0.012045740246339299,0.0006515383809756327,0.0005202573532428428
2625,0.0032272724967166767,0.9957176715180939,0.0005878659817384658,1.1220208290188616e-05,0.00013552972225277252,0.00026528204723168757,5.5158025676385656e-05
2626,0.9896762267970269,0.009905775472514798,0.00014006991513569405,2.0214630626035834e-05,5.6566244790224495e-05,7.857114400863925e-05,0.00012257579589742532
2627,0.06709761322846698,0.9319263628451431,0.00028024307815924037,4.0444161795945275e-05,0.00029821447484927133,0.00015720020412765214,0.00019992200745787923
2628,0.23388004161890974,0.7645775553134038,0.0005168551191873395,7.459157315420773e-05,0.00020872828519035303,0.00028992591279811673,0.00045230217735672953
2629,0.022545664961785884,0.7282759859722151,0.002414562824038707,0.00013488480931358473,0.24461456989451674,0.0013512440460754001,0.0006630874920547498
2630,0.9304891611247225,0.06851439304335996,0.00031010364297570913,4.475358318357841e-05,0.000246414175304439,0.0001739502588135652,0.0002212241716402984
2631,0.053211397603771415,0.9445678378716903,0.0003659298087460972,5.281031199092419e-05,0.0013240767485002255,0.0002052655180963739,0.00027268213720468273
2632,0.7630876399396096,0.011234924082319523,0.0007826821661614477,0.00011295524004003206,0.0003160806584421878,0.00043903955486008296,0.2240266783585672
2633,0.647816588249676,0.35064723829493216,0.0005442615467126424,7.854681799508957e-05,0.0002197961771550191,0.0003052993380034279,0.000388269575525764
2634,0.00790771122411771,0.9915795864529736,0.00015544279586786512,2.2433216289901574e-05,0.00011160319614413308,8.719444348493947e-05,0.00013602867112160594
2635,0.6471837678882768,0.3402774439538617,0.0007975322527738541,0.00011509837702518443,0.0003220777609153328,0.0004473695969867874,0.010856710170160365
2636,0.31482401471772614,0.6795528255250934,0.00019161762316821104,2.7653900339925543e-05,7.738342218422527e-05,0.00010748643525597489,0.005219018376232055
2637,0.0017366316061196093,0.0143555555812642,0.8085115501803282,0.0025754990244340435,0.00031024146075093935,0.1722388360254663,0.00027168612163675003
2638,0.005836092185956382,0.0011277673792095394,9.646645386450764e-05,1.3921859885368214e-05,3.8957295276850523e-05,5.411211701847817e-05,0.9928326827087889
2639,0.4594919688433989,0.5385084040034535,0.0006403761828115476,9.241790419238615e-05,0.0002586113933149422,0.00035921410554611656,0.0006490075672826953
2640,0.0005672423368898719,0.0028316092783664745,0.012422449135967177,6.965618997462982e-05,0.00017057677333252454,0.9838497244532957,8.874183217368061e-05
2641,0.2676768842881814,0.7300745644020629,0.0006468002612800663,9.334501529420963e-05,0.00041164958510466604,0.0003628176430651034,0.0007339388050118032
2642,0.9117214263800779,0.03586038634339709,0.00044509299936264446,6.423499698442699e-05,0.00017974766053061335,0.00024967150237994036,0.0514794401172676
2643,0.7829542055634867,0.21595925257342588,0.00030574966797978576,4.4125225579361094e-05,0.00012347484145128253,0.00017150792995170142,0.0004416841981251758
2644,0.057108832256832255,0.938343744166161,0.0011842764913385204,3.128788291879772e-05,0.002054114478197717,0.0010050330336256357,0.00027271169092611404
2645,0.000724092390624117,0.998788735118855,0.0002834328499166585,6.274960192627955e-06,6.566559072525309e-05,0.00010095167522906476,3.0847414457174185e-05
2646,0.30711065028754936,0.6895866289084367,0.0006644557458693459,9.58930221174463e-05,0.0002683357545887353,0.0003727213516585061,0.0019013149297798892
2647,0.4291736127253668,0.5678515917361963,0.0003925985386756197,5.6659093681614536e-05,0.00015854814377159766,0.0002202251374963722,0.0021467646248117265
2648,0.0034024656129647596,0.16727857398930673,0.26358306753576544,0.032898195154489975,0.0006078352473842535,0.5316975660979062,0.0005322963621826047
2649,0.9630935464323626,0.035511077003225845,0.0002065655456545473,2.981115681712958e-05,8.342003498325685e-05,0.00011587135766537372,0.0009597084692914506
2650,0.01221201573057099,0.4966342686246485,0.4491390711408771,0.00015330262211946469,0.0021346585222864465,0.03897305475043526,0.0007536286090621697
2651,0.011186085013567203,0.9633753992230437,0.0013316083173397204,3.406248289736114e-05,0.023466158494335223,0.0004392368762902863,0.00016744959252646007
2652,0.9880269882834745,0.01151074679104031,0.0001480393222125643,2.136476068937872e-05,5.978463348637284e-05,8.304152175173731e-05,0.00015003468734506298
2653,0.033713431279259395,0.7040260126070167,0.0031891290946952223,0.00017248508244647708,0.2557971847363459,0.0022538285022729878,0.0008479286979632653
2654,0.015202928287380287,0.9840175433181553,9.774190947465855e-05,1.4105931275817224e-05,0.0001732606210986706,5.482757405523511e-05,0.00043959235856021786
2655,0.0029507232427559444,0.996477581131958,0.00018878990627749516,9.59417788463397e-06,0.0002253106038571388,8.989258313632133e-05,5.810835413049745e-05
2656,0.10129912882076525,0.8966153252983691,0.0006429278106089011,9.278615038835654e-05,0.0002596418501582892,0.0003606454215780285,0.000729544648131845
2657,0.034333854460808826,0.9649400254874175,0.00019318577400973634,2.788021296385076e-05,0.00022157408138893966,0.00010836607743664867,0.00017511390597439283
2658,0.8332023533962898,0.16397229774177388,0.0007333949168265269,0.00010584219553712403,0.0009099311668074616,0.00041139225057256227,0.0006647883321925421
2659,0.013814205841263983,0.9805173679122755,0.0003194853286081811,1.715539703166468e-05,0.005035092175365478,0.0002123582060810335,8.433513937424791e-05
2660,0.9371998995015918,0.06176034707340535,0.00036838145152529007,5.3164128534329496e-05,0.0001487682443654714,0.00020664074829962738,0.00026279885227828973
2661,0.9783140073653802,0.02109930363605517,0.00019659790532814095,2.8372645433608864e-05,7.939467391883257e-05,0.00011028008631525072,0.00017204368756858486
2662,0.00869771863843832,0.0705616060588685,0.00123701633507574,3.284538847391088e-05,0.008289197229763005,0.9110201499368202,0.00016146641256018808
2663,0.00307556061442129,0.9410747017636835,0.05109824869724606,4.1985399417138156e-05,0.003059206862350473,0.0012319862969480174,0.00041831036593362257
2664,0.2524865539264831,0.7436854681875577,0.0004313023778960046,6.224476004609848e-05,0.0001741784155650861,0.00024193575909649316,0.0029183165733556314
2665,0.9819330135925698,0.01042526746826135,0.00010188488161076634,1.4703837338259319e-05,4.114548900836016e-05,5.715154248210658e-05,0.00742683318872945
2666,0.0267748618899113,0.9724774261827215,0.00023424863609120016,3.380632913676696e-05,9.459965530838233e-05,0.00013139997480771505,0.00025365733202315773
2667,0.031521069284031825,0.9676043094848652,0.00025710512231091615,2.38047245440233e-05,0.00021985313206711757,0.00022968192145043277,0.00014417633073058486
2668,0.8022636399931279,0.004707570583280794,0.0005274168161359759,7.611581768876018e-05,0.00021299355182107774,0.0002958504156517307,0.19191641282229352
2669,0.0007395507354549378,0.004840287771189659,0.9705980870964761,5.8980700956935285e-05,0.00029042195304447127,0.023238183932705273,0.00023448781017265208
2670,0.98568320638857,0.011438889030648934,0.0002586483335360294,3.732764826340761e-05,0.00010445330059070108,0.00014508679784782099,0.0023323885005430652
2671,0.03349387223019465,0.00606133226066445,0.0003297257730207287,4.7585412635119425e-05,0.00013315742193652268,0.00018495714208346584,0.9597493697594651
2672,0.0028960168791554684,0.9944917653132531,0.0005982719724869183,2.2958516376460047e-05,0.0014289160814250912,0.0004492082312843214,0.00011286300601851089
2673,0.6670372958919579,0.3304231080265367,0.0007011456347924392,5.958797981530468e-05,0.0009224244361007476,0.0004925686392721261,0.0003638693915247034
2674,0.9919864140625914,0.007514981112352372,0.00012026640401553627,1.7356624593799944e-05,4.856873685539378e-05,6.746251641654546e-05,0.00024495054317489364
2675,0.0023502287067893816,0.031155082796758746,0.9413234044889162,0.0004836431185794959,0.0004198578354348515,0.023900103160988683,0.0003676798925327077
2676,0.07476010945242018,0.9231465098745876,0.0002935757658219538,4.2368310576166644e-05,0.0010688009455927488,0.00016584186071263686,0.0005227937902885775
2677,0.036871771518175854,0.962452103606284,0.00021406877699421778,3.089400926182625e-05,0.0001583677866605691,0.00012008023770608977,0.0001527140649176671
2678,0.007799620020774685,0.8376329399686102,0.0011947465224969537,6.672846646193482e-05,0.1520256760173508,0.0009522549454662038,0.00032803405883932723
2679,0.003838803920393443,0.9957287820960798,0.00015023135590552314,8.58274665923674e-06,0.00010575867328392525,0.00012564882155113923,4.2192386126918774e-05
2680,0.14702660055034653,0.8471534503421257,0.000371953183809881,5.367959431981336e-05,0.0047836050085726355,0.00020864428411544462,0.00040206703670982814
2681,0.13017050577278452,0.8675291975069949,0.00037471366448315474,5.407798177586687e-05,0.00015132546379329335,0.000210192754565382,0.0015099868556028358
2682,0.01933169599878959,0.9801300289586946,0.00012133437880993908,1.751075273734776e-05,4.900003092444096e-05,6.806158868190174e-05,0.0002823682913621665
2683,0.012000587055737519,0.9874558283817001,0.00018215372476724581,2.6288088057734105e-05,7.356149373442061e-05,0.00010217773407324759,0.00015940352192971342
2684,0.3413145747779691,0.6534602369790742,0.0008629651328026246,0.00012454152903465008,0.00034850236683767644,0.00048407366891158304,0.0034051055453703494
2685,0.5056348171474014,0.492408389277147,0.000636095692146467,9.18001517106417e-05,0.00025688274742728906,0.0003568129971557252,0.0006152019870115447
2686,0.002956862746567449,0.662250036938475,0.08468288641875013,0.0003217652448681589,0.0007649283633715975,0.24856093595574855,0.00046258433221891296
2687,0.016586791579960923,0.9826146778511763,0.00017007832066537914,2.4545388111475998e-05,0.00026582438313091833,0.00018942022347131232,0.00014866225348359423
2688,0.44417791191227335,0.5544101316442971,0.0004423479939100932,6.383884288355509e-05,0.0001786391094885919,0.0002481317126363113,0.00047899878451093957
2689,0.9739600932004524,0.025026923701579065,0.00021268764126760247,3.069468631277682e-05,8.589240000712192e-05,0.00011930550021898383,0.0005644028701623813
2690,0.20497603803998332,0.7936451229748858,0.0004620452350816818,6.668151223371418e-05,0.00018659370105613026,0.00025918072891626374,0.0004043378078432037
2691,0.014987833633998903,0.9836769865133022,0.00020797910076007952,3.001515847087656e-05,0.0008255402637243078,0.00011666428055429905,0.00015498104918945443
2692,0.027221441966902158,0.9381921368196322,0.012120401858684916,9.993992566013686e-05,0.0016757059727158772,0.020199073398234072,0.0004913000581707771
2693,0.0042762761381391935,0.9954839828374031,7.677653399733182e-05,1.1080247132296888e-05,3.10056603663305e-05,4.306720756805321e-05,7.781137539381163e-05
2694,0.9861617102259223,0.013056278066099639,0.00013809449493499298,1.9929541642796988e-05,5.5768485310409195e-05,7.746304720629225e-05,0.0004907561388837083
2695,0.10827172735694325,0.8659185816300617,0.0023505735321436745,0.00010383793011831986,0.010796791901580826,0.012048025181119741,0.0005104624680325555
2696,0.13455402068060274,0.8285904001680824,0.0006533397314775178,9.428877951655087e-05,0.0002638466307781679,0.00036648590868892684,0.03547761810085383
2697,0.0011383840530176542,0.0031793909798076836,0.9161128397341713,0.0037941502107423446,0.0002033672140131758,0.07539377410823221,0.00017809370001537863
2698,0.4937467736694234,0.5040720541815347,0.0006350199198049297,9.164489823953888e-05,0.0005425890684326128,0.0003562095509161412,0.0005557087116487645
2699,0.9926118062280301,0.00697983130019413,0.00014468157207635668,2.0880176411075956e-05,5.842862983658745e-05,8.115801757997124e-05,0.00010321407587177306
2700,0.34415605994378246,0.6544838845822321,0.00043833593645213446,6.325983018490038e-05,0.0001770188684535385,0.00024588117979351795,0.00043555965910123997
2701,0.03961750066311539,0.946344004507973,0.0004382548439801804,6.324812706959878e-05,0.012837582455150567,0.0002546273117637861,0.0004447820909472141
2702,0.9588195146486741,0.03992038619300336,0.00026352646934026737,3.8031651784297814e-05,0.00010642330124184139,0.00014782315069273569,0.0007042945852634584
2703,0.9795078025272583,0.019813061098302283,0.00021749192512586412,3.1388031657659016e-05,8.783257607208834e-05,0.00012200042638153732,0.00022042341520235224
2704,0.8623595961661633,0.13661656960399535,0.0003156255184111244,4.555049001529708e-05,0.00012746313381563164,0.00017704771246457532,0.0003581473751346957
2705,0.9506459573114215,0.047415877487019975,0.00016649780696815288,2.4028655008790955e-05,6.723896203458205e-05,9.339566712626402e-05,0.0015870041104204893
2706,0.41272895378508295,0.5852958609849862,0.00042044836715355015,6.0678329326431194e-05,0.0001697951000756849,0.00023584728506343214,0.0010884161483117082
2707,0.9556970320621135,0.0434198878777287,0.0002935578718473233,4.236572815090254e-05,0.0001185512707916353,0.0001646690354701871,0.0002639361538978029
2708,0.00227016930738269,0.9954568019866012,0.0010264736269757822,1.750391792991474e-05,0.00023171186569593394,0.0009112908434028235,8.604845201134429e-05
2709,0.008293905001545754,0.984191450076005,0.00048090563894753535,1.8695634503385976e-05,0.006612419174901556,0.00028846102750884227,0.0001141634465877306
2710,0.8735283329864209,0.10008754705319368,0.0007815241813644604,0.00011278812181968503,0.00031561301447005993,0.0004414854341485639,0.024732709208582587
2711,0.042480904016694764,0.9567668441206455,0.00023848833786627817,1.815024861797855e-05,0.00016721259598699695,0.0002184713994379248,0.00010992928075048995
2712,0.05082820992552222,0.9485998371160793,0.00020264118006472608,2.924479964640593e-05,8.183520768907944e-05,0.00011367001490307067,0.00014456175609501982
