id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
5710,0.8646706184246421,0.13443233418893416,0.00037491664533594195,2.182093580921856e-05,0.0002065757376540749,0.00013417328908935992,0.0001595607785351931
5711,0.04536289776857785,0.9535496322854751,0.0003632464962231685,2.7851589720072432e-05,0.00032545703467908266,0.00017102892645832538,0.00019988589886633365
5712,0.06552411419305748,0.9335927544295831,0.0003473181783788513,2.7506091044412966e-05,0.00012281555083629565,0.00016931242225809751,0.00021617913484172147
5713,0.1915465221719469,0.8071958233501713,0.0004916017061241326,3.90818267169623e-05,0.00017502304850255517,0.00024010934802890156,0.0003118385485094649
5714,0.0008652836301070866,0.010444809518386253,0.9865478816473139,5.2586978633474696e-06,8.932089539667248e-05,0.002003529455540537,4.391615539238287e-05
5715,0.23582982656490878,0.7627516870633805,0.0005490534505966527,4.373667693261925e-05,0.00019621579676642694,0.00026848825008959947,0.0003609921973254873
5716,0.9244223153193543,0.07285519585663824,0.0005611472466394694,4.4684543731299285e-05,0.00019880969191495986,0.00027452050274730244,0.0016433268389744228
5717,0.02598065611436098,0.07857918927072752,5.6340838525231956e-05,3.767070010332533e-06,0.0006533071488897037,0.8946972425709487,2.949698653733377e-05
5718,0.10180274550766419,0.8909015051830967,0.0005265837618082109,4.141997751992834e-05,0.0061582554566277335,0.00025479843423164785,0.00031469167905171023
5719,0.9434495775366977,0.055286034686636724,0.00044481870272099243,3.550950860687908e-05,0.00014383755292288877,0.0002204558069200897,0.00041976620549470206
5720,0.42246899389986126,0.5746863630045606,0.0007313463208360103,5.4970742632462e-05,0.001293993590555388,0.0003408766807200615,0.0004234557608342318
5721,0.022435485135388657,0.0009099209849769183,4.063339199482763e-05,3.237460449345335e-06,1.3115955585181697e-05,1.9887054921943236e-05,0.9765777200166829
5722,0.6343522702600783,0.364663640768925,0.00039002530927180175,3.114516864744243e-05,0.0001343739376527547,0.00019196876999491875,0.0002365757854294906
5723,0.7791293449404162,0.2195775181900637,0.0005059330272326862,4.046967297126221e-05,0.00018003074687174958,0.000248507812737622,0.00031819560970685544
5724,0.12514277328641538,0.8735647810735215,0.0005104612978495956,4.0408563058456844e-05,0.00017977322475609445,0.0002483231900959434,0.00031347936430314074
5725,0.26425166681335427,0.7341443119550265,0.0006345326801910068,5.0573927694444035e-05,0.00021036975785901872,0.00031090044712100577,0.00039764441875393187
5726,0.8155163364438817,0.1828039081338786,0.0006179451478281429,4.9375832256778014e-05,0.00020047952046751204,0.0003033350014094776,0.0005086199202777698
5727,0.6251138902939574,0.3732745828480756,0.0005399298142600544,4.326968220020096e-05,0.00040206452619673293,0.0002657090821822549,0.0003605537531278587
5728,0.9356409562905177,0.06254717246814233,0.0005176087854147285,4.131778160358729e-05,0.000185436706390569,0.0002547468072985442,0.0008127611606324929
5729,0.2820027834035035,0.7172822146470458,0.00027106607461582153,2.169388492538752e-05,9.902342513994569e-05,0.0001330486463309419,0.00019016991843864067
5730,0.04561717955600664,0.9529670062442873,0.00048308130418387785,3.8510233417465466e-05,0.0003770964987510787,0.0002364484072674961,0.00028067775608608053
5731,0.668502303021513,0.3295881292330208,0.0007504253652565649,5.993609573202882e-05,0.00023187838939576984,0.00036815946427593325,0.0004991684308059299
5732,0.9603243942887624,0.033218704724254706,0.000560980606328151,4.4689986230401705e-05,0.00019890128147572193,0.0002748842614395059,0.005377444851509141
5733,0.2942327668024052,0.7040195844709052,0.00043879807356029025,3.446039080496644e-05,0.0007955940430333328,0.0002117828144268524,0.00026701340486412175
5734,0.06929381210378063,0.9296113330425518,0.0004422327542489217,3.5243894757373575e-05,0.00014406942400841177,0.000216382345071806,0.0002569264355810346
5735,0.36220503169291884,0.6363430425657057,0.000531757023787067,3.828471206183407e-05,0.00017029197159026865,0.0002350879011845758,0.00047650413275166615
5736,0.9825782314984145,0.016828539088413943,0.00018747619931588178,1.4920486237098416e-05,6.050924813230552e-05,9.172413515169216e-05,0.00023859934433459367
5737,0.12070770244227468,0.8784427260806081,0.0003297459128744748,2.628532390905251e-05,0.00011992719134990087,0.00016140529672879588,0.0002122077522550712
5738,0.008302864025965443,0.857860875949207,0.003381836798300308,5.0525192403623336e-05,0.0007469783704240631,0.12927389704975525,0.0003830226139443789
5739,0.5056000415459113,0.49322840914918314,0.00046973956758331005,3.750186814270697e-05,0.00015196947814803514,0.00022994982099838098,0.00028238857003304855
5740,0.6721633185404138,0.3264344811780945,0.0005491523856351345,4.386349288612392e-05,0.0001953414181698083,0.00026916929211724384,0.0003446736926835498
5741,0.9631262575154231,0.028058051703811707,0.0006567308698222496,5.080297509051872e-05,0.00020582943634753442,0.0003116159643230959,0.00759071153518164
5742,0.08291579167998059,0.9153679376116879,0.00037396987101559324,2.9505235713273915e-05,0.0008526290182619073,0.00018102250163717462,0.00027914408170330135
5743,0.047178113356301045,0.8723787714989153,0.0009484430027620171,3.519743293503015e-05,0.07892831688767472,0.0002226715322306016,0.00030848628918145365
5744,0.8566423688497448,0.14212472246651356,0.000481656161734118,3.851746620138802e-05,0.0001757592874491866,0.00023668224534934888,0.0003002935230073556
5745,0.8781425086463023,0.12077828399970807,0.00041351800369426476,3.3035525078645926e-05,0.00012295831024093426,0.00020295710446295844,0.00030673841051294496
5746,0.24153188966238812,0.752820192999247,0.0006637273052171205,4.9683438619385636e-05,0.00418818230407186,0.00033734727126900535,0.0004089770191875105
5747,0.008604596213682843,0.510802429469959,0.017087712283736563,3.783831546567465e-05,0.0005117792114909661,0.4626754828556254,0.0002801616500395507
5748,0.03121070720892979,0.9676527380670752,0.0003731535906949411,2.974293229757233e-05,0.00033422354342076984,0.00018263034034669444,0.0002168043172350704
5749,0.6328261819948812,0.3661834383914061,0.000393882072358064,3.1205113514178455e-05,0.0001263834648329141,0.00019176817829656833,0.00024714078471086673
5750,0.0003353238575503137,0.026076590327350116,0.9733935569389888,2.5140721656094003e-06,3.747488087950674e-05,0.0001354312904577277,1.9108632607904565e-05
5751,0.9287021588425937,0.06442891886753468,0.0004745628774455722,3.7788668877114874e-05,0.00016295413489271978,0.0002319942838553166,0.005961622324801074
5752,0.08088463940924534,0.9154834707057556,0.0005871541709049964,4.624907923548109e-05,0.0023648237006546205,0.0002839380621317538,0.0003497248720720518
5753,0.06809822037691084,0.0022218620363155823,0.00010776020366852323,8.568015647437601e-06,3.726541237595133e-05,5.2616563534857185e-05,0.9294737073915469
5754,0.9122836953755694,0.08615822637184219,0.0005188849461497218,4.144737652503624e-05,0.0001678395914483892,0.0002546014197886284,0.0005753049186767317
5755,0.6795545376326352,0.3175523637784491,0.0010033482756699342,7.842302588814023e-05,0.0003225030762603627,0.0004812741391276466,0.0010075500719696707
5756,0.6472845850467359,0.35052512252152573,0.0008414074560939265,6.699416970270153e-05,0.0002756209146635874,0.0004114311363137867,0.0005948387549644532
5757,0.20422425749820908,0.7945715736040222,0.0004839539234029616,3.8545671561465384e-05,0.00016031772248191017,0.0002368350748465452,0.0002845165054757891
5758,0.0245078029046918,0.03443127981631381,0.8841063909098326,0.04918443543252667,0.001507246163299506,0.005562186500605525,0.0007006582727300567
5759,0.681213021283943,0.31750184641746815,0.0004969436412722194,3.962215274158083e-05,0.00016140788727994583,0.0002441281456500123,0.00034303047164509676
5760,0.7969794544634422,0.20120712305535968,0.0006891844211496834,5.507237087954147e-05,0.00023754589654328718,0.0003381582953156497,0.0004934614973100313
5761,0.4706751655747893,0.5231291460789596,0.00043238289768445496,3.4519532451878025e-05,0.005256957312502952,0.0002118997043469328,0.0002599288992649622
5762,0.08191837181555044,0.37347181423746934,0.005022699944898765,8.647621457168533e-05,0.5345959825087193,0.004233965908997812,0.0006706893697928558
5763,0.6213441610536724,0.37711797281873577,0.0006075208936305,4.8590323475828345e-05,0.00020183708367450714,0.0002985812742121843,0.0003813365525988723
5764,0.031509314277449955,0.9555212455642381,0.007698950976420289,4.763021401126829e-05,0.0011399256996046973,0.0037099946140869483,0.00037293865418841455
5765,0.019188602404897778,0.9759279037143815,0.0005188368696850537,4.078988229737547e-05,0.00376360060014537,0.00025064420838061973,0.0003096223202122949
5766,0.9919993579371128,0.005847671666473812,0.0003272731192971619,2.616365003830425e-05,0.00011790696655409049,0.0001605117991155359,0.0015211148614083258
5767,0.20799493754116294,0.7901401792899317,0.0005024211636457378,3.952027440559393e-05,0.000791025587604994,0.00024311073850719306,0.0002888054047417678
5768,0.8140720720671172,0.18511487374887026,0.0003287127064107432,2.6208534287649815e-05,0.00010901533465036239,0.00016092774941006254,0.00018818985925397324
5769,0.7837533281434486,0.2132556909651357,0.0004937951436823745,3.81285106385206e-05,0.00017106296103859772,0.00023425876053832426,0.002053735515517931
5770,0.6127933064430874,0.3857298447407952,0.0005449842601806147,4.3370471300677e-05,0.00017837656936830966,0.00026644747519810895,0.00044367004006977927
5771,0.004908225439106882,0.010276395325012622,0.9697928936522399,0.0002095435398080081,0.00046940547091390287,0.0141174629097376,0.00022607366318126807
5772,0.001130254755517826,0.06357835309576194,3.093313938978461e-05,2.1248206347265667e-06,0.00018436858874221123,0.935057124225634,1.684137431930033e-05
5773,0.04447517399160343,0.9546042504366041,0.0003677558314306079,2.9320416199107263e-05,0.0001212288804051652,0.00018009783458415433,0.00022217260917342899
5774,0.9894827218883191,0.008944446214682161,0.00028245413476761196,2.2592535848674924e-05,0.00010055294329684281,0.00013897848964780475,0.0010282537934377938
5775,0.9100819231792914,0.08883125848436602,0.0003892173872735251,3.100663681478292e-05,0.00013794762412037116,0.00019051127260347206,0.00033813541553044077
5776,0.6532583769788493,0.3453042394128115,0.0005545763417211481,4.38790824951804e-05,0.00017768172042852715,0.0002694081227835378,0.00039183834091069153
5777,0.2579220249392128,0.7409123133011376,0.00046132456733221814,3.610713549476051e-05,0.00016064749694786858,0.00022350469577804138,0.000284077864096726
5778,0.11605798507812015,0.8802585054756312,0.000688992851606918,5.430915639495215e-05,0.00217274617235281,0.0003336702477523001,0.0004337910181416958
5779,0.06379533264617301,0.934158454856515,0.00045845120426137774,3.637689058665304e-05,0.00015123943244740688,0.00022398726450070105,0.0011761577055157343
5780,0.5035333554572108,0.4946748809135359,0.0007258449091139983,5.805500202166393e-05,0.00023520951292800265,0.000356046785645998,0.0004166074195436026
5781,0.4949351649277567,0.5019030223140398,0.0008756793819507058,7.012429707167177e-05,0.0012397668155212655,0.0004308037279745287,0.0005454385356852393
5782,0.3688327489344662,0.6290036985752248,0.0008719935481652498,6.984629672961158e-05,0.00028290285639090526,0.0004288966333614379,0.0005099131556619866
5783,0.8695623735786311,0.12118185939477848,0.0011820443386260369,9.466655305218806e-05,0.0003832768021431414,0.0005810949178864793,0.007014684414882322
5784,0.9065995463308439,0.09002869571026534,0.0007086149443636589,5.6530955033524536e-05,0.0002536048372441673,0.000347297769321529,0.002005709452927665
5785,0.02714060334036238,0.0212732284904487,0.06170243784125325,4.877916455038087e-05,0.0007669534028504827,0.8887093858437424,0.00035861191679244307
5786,0.9748500042932422,0.02241419376362689,0.00039828843958107624,3.0213077477031664e-05,0.0001355997530910345,0.0001864019774420317,0.0019852986955397577
5787,0.01674698776672591,0.10393764719100856,0.867487612588934,2.220998068240741e-05,0.0006221858229450994,0.011009847507533284,0.00017350914217074224
5788,0.0023383783389196934,0.014792895351416827,0.9729805693063366,0.008204438915790747,0.00024060016270229334,0.0013359137284719887,0.00010720419636163448
5789,0.501694560042794,0.49593498455632906,0.00078352060257512,6.136604545335204e-05,0.0005510679312219471,0.0003767718541287478,0.0005977289674977235
5790,0.017699190106302484,0.011355650207247011,0.1111446268831687,0.006154410926934576,0.0007571327812893505,0.852656533621549,0.00023245547350890476
5791,0.0017181629993345022,0.0039763521065233984,0.09691986883515946,1.1690425771276601e-05,0.00015982363239933558,0.8971294059278645,8.46960729476238e-05
5792,0.04166383966440077,0.9576240886230133,0.000271161942478105,2.1688166001628184e-05,9.44807201458256e-05,0.0001331972805661234,0.00019154360339434712
5793,0.9896618136860381,0.008115487949070613,0.000420560873706746,3.295520589845762e-05,0.0001436833025115421,0.00020279967097516186,0.0014226993117992968
5794,0.9455805872872636,0.04018687287247164,0.000541554230107781,4.3157576814028365e-05,0.0001920629882322284,0.0002659213364027719,0.01318984370870807
5795,0.6841682258431341,0.3139007302137017,0.0007468136312220742,5.9666885521983697e-05,0.00024364408285846694,0.0003665259453181393,0.0005143933982435457
5796,0.964818555137075,0.03418444481888563,0.00029558169676164025,2.2849650497165984e-05,8.989930583281159e-05,0.00014480088141647363,0.0004438685095309303
5797,0.2842578173938313,0.7135622923476864,0.0008550424174048392,6.803894335053435e-05,0.0003075177564666155,0.0004178009408659223,0.0005314902003942073
5798,0.4219683338675836,0.576175772959429,0.0007442939135735437,5.921026667350831e-05,0.0002293956950784289,0.00036375420057488405,0.0004592390970871599
5799,0.16534354130192933,0.8329446617430943,0.0006136156985771197,4.817292614114867e-05,0.00039489331373352907,0.0002960178228436044,0.0003590971936809743
5800,0.007998332551712202,0.9873726636274106,0.0013446840141731343,5.23603994358536e-05,0.0011808981337473792,0.001653043994895603,0.00039801727862550084
5801,0.2664954247977727,0.11971837048729468,0.00039726281963669034,3.181106651598393e-05,0.00013854960420898804,0.0001952508997597537,0.6130233303248112
5802,0.8465478022441112,0.15248678082629913,0.00038004794395226786,3.044783317111382e-05,0.0001233526125603663,0.0001870516221124256,0.00024451691779380354
5803,0.11290899728499132,0.8839590370413352,0.0006004373286514007,4.7832928896092476e-05,0.00177726713238381,0.00029395650398980855,0.0004124717797524402
5804,0.9868036112816121,0.011900710091791873,0.0003700500620807331,2.9544608768528646e-05,0.00011968862781811845,0.00018117165184506088,0.0005952236760835172
5805,0.5253618394902597,0.4716101625056692,0.000683685316401981,5.453567083583877e-05,0.00022272225416822535,0.0003350516320840324,0.0017320031305812131
5806,0.173759583848665,0.7952941300068248,0.0006522511590305941,4.552951692620046e-05,0.029613505022523814,0.0002890690164044207,0.00034593142962526473
