id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
2066,0.678639516955514,0.31263643542152975,0.0013911049449642793,3.8744159390742494e-05,0.0009675014895593913,0.0011624389539680014,0.005164258075073831
2067,0.29448242602204355,0.7007302238805153,0.0011667116818948975,3.147301952528555e-05,0.002222820112834849,0.0006832265806579592,0.000683118702528139
2068,0.04822772085779053,0.6707244761411564,0.0786189458420912,3.910471072583049e-05,0.022764715029774688,0.1787255592858645,0.0008994781325968934
2069,0.7340969216789216,0.2631331359092698,0.0008641228205428535,2.4161531745592895e-05,0.0008558896155333734,0.0005245064174645756,0.0005012620265223674
2070,0.18058085726984505,0.79933545005783,0.001191537930504902,3.7412421027946414e-05,0.017059511130417572,0.0011224828786846226,0.000672748311689815
2071,0.028172352351186522,0.5716497979442513,0.3450926022881738,2.893212491411254e-05,0.02316770493919525,0.03134431508606436,0.000544295266214538
2072,0.4979955406066372,0.0768877709406537,0.0014646245533307457,3.187272511148708e-05,0.0005996595333064858,0.0006919035199872457,0.422328628120973
2073,0.7868801037706633,0.14311780730103926,0.0009592541941172239,2.9172265971758426e-05,0.0005276911355286641,0.0006332810715513389,0.06785269026112829
2074,0.2093521149152297,0.663231890397423,0.0011812918128834013,3.440615941539441e-05,0.12260647052856012,0.0028024231190226143,0.000791403067465927
2075,0.03621025677076679,0.8257159326660538,0.04158378424931446,3.996363130317673e-05,0.010762448108531357,0.08476837973533284,0.0009192348386975248
2076,0.035775193507758846,0.8729005666078631,0.03774532418805028,4.29429659225376e-05,0.01795760084516948,0.03480617358773035,0.000772198297505534
2077,0.013008507134458879,0.13295252995005008,0.36425431441822365,3.884096909390697e-05,0.005182436536530052,0.48386154476692567,0.0007018262247178096
2078,0.6960067329133578,0.29992215441819275,0.0010317663453159607,3.137746223144287e-05,0.0010255538824888895,0.0009972678746332255,0.0009851471037799575
2079,0.7907679124160457,0.19996996994517952,0.0009895844962087075,3.009465301477866e-05,0.0006729050246936203,0.000653304550548631,0.006916228914309196
2080,0.19176785439113198,0.7517211127282485,0.006610030321510641,3.5958604759836376e-05,0.04747640634479669,0.0016029893331885327,0.0007856482763637831
2081,0.15036654603100125,0.7938907462838266,0.001428427887306022,2.9663567972387062e-05,0.05306336028958813,0.0006439464157421064,0.0005773095245636457
2082,0.750475365446006,0.24347244151584235,0.0007073716038870654,2.7791126838195748e-05,0.0003752263874094377,0.0021787408873996136,0.002763063032617313
2083,0.7808021940397982,0.21221651870822028,0.0009444211290925708,2.87211716520992e-05,0.0006120187744983591,0.0006234885688228545,0.004772637607915633
2084,0.8243913778391951,0.17085942432224907,0.0009210290418909429,2.8009785458882216e-05,0.0004863316124302337,0.0006080455651438329,0.00270578183363195
2085,0.3126578860746949,0.683544394788431,0.0008579328068454888,3.040098596041066e-05,0.0015567848671699564,0.0007279348823457451,0.0006246655945522689
2086,0.13921712022753827,0.8413278048184273,0.009959539656468107,3.6375298670052445e-05,0.006805719032870517,0.0017686235448864795,0.0008848174211392119
2087,0.3757962887563443,0.6203986356791831,0.0011882997633530588,3.309576003017853e-05,0.0008257882508962465,0.0009929703283083526,0.0007649214618848214
2088,0.12625245723458411,0.856201834778045,0.0007222009072220635,2.5591304430683576e-05,0.015744315865375724,0.0005555443895907601,0.0004980555207517263
2089,0.1301078193638814,0.8402706083450657,0.001251214503676588,3.215942070376616e-05,0.027167906900858328,0.0006981272014819684,0.00047216426433218154
2090,0.37961083739548646,0.6174746757132736,0.0008810098445718834,2.6792745517511684e-05,0.000999556360367994,0.0005816256648543571,0.0004255022759283494
2091,0.2291003577355421,0.7344179526405316,0.0018786170296418183,4.7464604891354296e-05,0.030750997401548758,0.0025916047870245414,0.0012130058008202123
2092,0.004966464052813906,0.01734081624708975,0.8953646700550293,0.006864580248754781,0.0003130871970939711,0.07480310971118784,0.0003472724880305872
2093,0.6143484636221501,0.38190920527370764,0.0007283917679910603,2.8616964408666074e-05,0.0009626120695072254,0.0012140328073374873,0.0008086774948977522
2094,0.7807488440442503,0.1692548926740427,0.0008772347754220031,2.7543795223150872e-05,0.0006434032347682058,0.0008096691608896542,0.04763841231540411
2095,0.7017326703032142,0.20912037504251865,0.0015093662391862065,4.071641164984384e-05,0.0006523470832826196,0.0008838851539438462,0.08606063976620455
2096,0.5998026040327573,0.3972740861778236,0.0008645102448544168,2.7144264933103128e-05,0.0006340704947110717,0.0007979246880574912,0.0005996600968630488
2097,0.0025696507485180953,0.005483180952808898,0.2214807999369233,0.701596673732931,0.00042935390984709984,0.06830950859357472,0.0001308321253967971
2098,0.6129417106283329,0.38441034794159,0.000845871977041256,2.5724153663996546e-05,0.00046531893924899536,0.0005584283241095478,0.0007525980360133794
2099,0.5804553527029349,0.41613078362308903,0.0009236118248143483,2.899996179030754e-05,0.0009681222903349824,0.0008524741974865838,0.0006406553995497162
2100,0.7895250373029882,0.1353377859341753,0.0008195087629152652,2.9039423830201425e-05,0.0004842589324564799,0.0006953330262628218,0.07310903661737159
2101,0.8932305397752431,0.09210475339284518,0.0007425735024819555,2.82570291138094e-05,0.00045491235423730575,0.0016027431330622706,0.011836220813016158
2102,0.14981965571919498,0.8459118385986805,0.0014758166133590704,3.0647669941335975e-05,0.001233525270258047,0.0006653096224952293,0.0008632065060707541
2103,0.6791048988907477,0.2994519600448286,0.001970853015935417,4.28891187637146e-05,0.0007219241379923978,0.0009310509891440095,0.017776423802588256
2104,0.7014348256101017,0.29596412180270004,0.0008045152762961423,2.4466438366789885e-05,0.0007333577363956944,0.0005311254299191335,0.0005075877062206001
2105,0.37026984402007135,0.6254474638472732,0.0016778490534924328,3.484319361724646e-05,0.000577327268011005,0.0007563874198720867,0.0012362851976627156
2106,0.717474900210847,0.2785366978992121,0.0009759245538317592,2.9679235000843412e-05,0.0010271365753978213,0.0009432932272123429,0.0010123682984980766
2107,0.6561442912603679,0.34049372993158517,0.0008257838978179109,3.142342079856634e-05,0.0005058883676727114,0.000910526625843368,0.0010883564959144813
2108,0.21933549857016693,0.7437207042347497,0.0019024131630350606,4.80658312465032e-05,0.03114051523546406,0.002624432219248106,0.0012283707460898706
2109,0.11287647643099033,0.8451647841730104,0.021162486244474265,3.3532428622847254e-05,0.01734746320576887,0.0016303987856577892,0.0017848587314752003
2110,0.6821249719854462,0.3128179606290174,0.00073307793754396,2.789569592051853e-05,0.0010897663348628218,0.0023166836255984805,0.0008896437916104773
2111,0.3590035332792357,0.020259419303347726,0.0007590289784365866,2.0475438987456954e-05,0.0003446565059752121,0.00044448751272917284,0.6191683989812882
2112,0.2006545114504215,0.7647895284534919,0.0007937915506967866,3.118638286761721e-05,0.028938265119101074,0.004151634024326822,0.0006410830190940143
2113,0.24562858574542187,0.7234340521335062,0.012257354062449662,4.049836876622228e-05,0.01428583252852776,0.003023927130850385,0.0013297500304778615
2114,0.05390615977337609,0.6903902042287672,0.16336781271423964,3.522943584216177e-05,0.07184025843276734,0.019498612964224154,0.0009617224507832663
2115,0.22586832224977405,0.7613247922244128,0.0015387319477471603,4.6794997524333486e-05,0.008137883677921872,0.0014872824124633865,0.001596192490156333
2116,0.2371240105309073,0.7361711471435304,0.0017248132282251221,4.773028761270419e-05,0.021787194594854873,0.0015170086775040377,0.0016280955373655693
2117,0.026938848876987546,0.22150456060492352,0.003806896161690719,1.0916266855362711e-05,0.7429621328433752,0.0046012317071373095,0.00017541353903035483
2118,0.2747846129983242,0.7179494207085875,0.001184456592011866,3.7190078112659944e-05,0.00416655541760393,0.001093228405706011,0.0007845357996538808
2119,0.29174336242147453,0.7026842330996323,0.0011891278462596478,3.3118823262207006e-05,0.0026111522849325327,0.0009735510165943046,0.0007654545078442707
2120,0.17494614912661233,0.8022270343164336,0.001469700425543354,3.833821764357611e-05,0.0185360851131397,0.0020932968598076037,0.0006893959408199315
2121,0.46560945507775575,0.5283195563449478,0.0011547126007617808,3.511643036532513e-05,0.002718178036068607,0.0011161032596205302,0.0010468782504800883
2122,0.24077033209310383,0.7496148774128443,0.0015644943434447915,3.492852460362277e-05,0.005676876087955146,0.0011101310628181865,0.0012283604752299662
2123,0.8706693113726905,0.09671120015101707,0.0006854921857096191,2.60849230199353e-05,0.00041994343047544553,0.000755838044972154,0.030732129892115344
2124,0.013102709407161814,0.6319590046433591,0.2098381982015265,4.0372554192290175e-05,0.032053046925639817,0.1123133716050853,0.0006932966630351893
2125,0.07998007246801335,0.7936488474630802,0.02116083775445856,3.7928268364253495e-05,0.08804527685590455,0.01644501293710246,0.0006820242530765285
2126,0.008043897901904948,0.08737575686436752,0.6488710978394377,2.6466122505482054e-05,0.013036173881365814,0.24216885168069216,0.00047775570972624187
2127,0.03025248041851264,0.7729083237430888,0.09456348160492317,4.2899734338981425e-05,0.01680906162495567,0.08465226540548294,0.0007714874686977398
2128,0.33684381095263205,0.017566391188890126,0.0008747514536797895,2.0165107580826792e-05,0.0006303075883727406,0.000604959516031397,0.6434596141928131
2129,0.3859609599623362,0.5683152500256677,0.00048153261575364177,2.4154335112879045e-05,0.04131695842993734,0.0033186482568485437,0.0005824963743438345
2130,0.02557797225312066,0.8269310426692053,0.07430924288054697,3.976034151976284e-05,0.022545625711848524,0.04988132595286639,0.0007150301908925017
2131,0.16432029481813207,0.824242544811033,0.0016941591793322175,3.632375716696605e-05,0.0074206969179933194,0.0010677622944646836,0.0012182182218776723
2132,0.33572579442880446,0.6448930467916681,0.0014800893226277682,3.173397505761042e-05,0.0005364804556952709,0.0009328424332385584,0.016400012592908016
2133,0.25020850374626014,0.7258918605764311,0.010456816546889179,3.807404461604362e-05,0.007420442818008988,0.00490835159345957,0.001075950674334807
2134,0.5853015676961754,0.41032356568114037,0.000623272394712082,2.658232321479534e-05,0.0002937944532416536,0.0026389736446870778,0.0007922438068286815
2135,0.17101887996679052,0.6604320338450446,0.001372358053416045,3.175476776335615e-05,0.16446602998959908,0.002111586769016834,0.0005673566083696756
2136,0.8297444943094209,0.11538596000668785,0.0008498003198117367,2.5253321687600935e-05,0.00045680215620211295,0.0005482073498862524,0.052989482536303506
2137,0.029970892690043403,0.46208307976368485,0.41669894350521586,2.7959080053413108e-05,0.017869919219924372,0.07260848264259304,0.0007407230984850218
2138,0.17695250682418914,0.8173439205397052,0.0011307748968320335,3.4388451201851716e-05,0.0028713272495164235,0.0007465157230906362,0.0009205663154647814
2139,0.08457755381992763,0.8391720173925561,0.015786658941356616,4.010849277683819e-05,0.040955917888130126,0.018746514524204328,0.0007212289410483559
2140,0.043209614402042434,0.6656606781336042,0.21051917402511003,3.768331520244088e-05,0.024606479214020583,0.05449790416712244,0.0014684667428979234
2141,0.21351522940736797,0.7632347898567322,0.004783008376394682,4.92358757265355e-05,0.014942434986566918,0.002228607740114879,0.0012466937570967294
2142,0.7731889836045395,0.20284032219998677,0.000985554644331209,4.071217153090316e-05,0.0006273331067720697,0.0029845886286106412,0.019332505644229097
2143,0.820006084618089,0.13036764077528873,0.0008225237650626165,3.231521050134633e-05,0.000981561498969048,0.002533415460773722,0.0452564586713154
2144,0.5742730128466481,0.01992368893253354,0.0008670338698449503,2.5031949755027663e-05,0.000944066625908901,0.0007955189860367535,0.40317164678927275
2145,0.6256419569362378,0.2753551958970913,0.0025161350217436226,5.394739682320725e-05,0.0013460674848506174,0.0016185808782174713,0.09346811638503598
2146,0.16600263529170559,0.8088470258498216,0.0014818284191879503,3.865458528683551e-05,0.02031127078763378,0.0026235002181703034,0.0006950848481942242
2147,0.7624235824091585,0.11906883943773733,0.0008466985640132775,2.5749291333599118e-05,0.00044708283794562284,0.0005589740208462234,0.11662907343896534
2148,0.5935296098269472,0.39997520431865297,0.0018520387661328146,3.846051894876429e-05,0.0006372638103983963,0.0008349134988647538,0.003132509260054874
2149,0.309451112530719,0.6841001562809615,0.0011771719644210876,3.410482987083859e-05,0.0034466755645423722,0.0010025353717630278,0.0007882434577222861
2150,0.017041344681544748,0.6103206559247919,0.31510478867101427,2.9376280500829844e-05,0.03818347473603252,0.018792632307575968,0.0005277273985398104
2151,0.3082664802293932,0.6871491157881644,0.0008009012158225871,3.0476564134247635e-05,0.002051882453317375,0.0008830904593850441,0.0008180532897831535
2152,0.17651751491838485,0.7812337222568205,0.0015694467928600241,4.164803612720728e-05,0.03835138629400646,0.0013236968676710562,0.0009625848341299868
2153,0.2067942487685555,0.7510142202000586,0.0009540394158309995,3.380653899108918e-05,0.03894031133666186,0.0010744710658774786,0.001188902674024415
2154,0.43817175416667503,0.5591689797037863,0.0008552998188265193,2.6010867560882322e-05,0.0004900937050861625,0.0005646524029666462,0.0007232093350985838
2155,0.7357214398639638,0.2563893500973459,0.001117917433483365,4.2539930874441806e-05,0.0008144004350287495,0.00256865572476031,0.003345696514543489
2156,0.2580083956687292,0.7200046773917685,0.0010513123479145674,3.1241608525065334e-05,0.019730014168658112,0.0006782030351325585,0.000496155779272016
2157,0.2739665455595307,0.7225730990237971,0.0015038095212141108,3.12289870188602e-05,0.0006396123046634552,0.0006779290433561933,0.0006077755604195994
2158,0.8183144408489632,0.10695517674367243,0.0009200228423342247,2.7979185518564792e-05,0.0009808992061394312,0.0008892606632829256,0.07191222051008897
2159,0.7563899967158626,0.2415598073601023,0.0006974264810727865,2.1209717847860222e-05,0.000383658235744013,0.0004604274778996492,0.00048747401147090035
2160,0.04813957646670267,0.8529580735630754,0.03739622774437028,4.337371725913133e-05,0.010515024919823604,0.05016777954195133,0.0007799440468179099
2161,0.2592710268087037,0.06478205054430279,0.0007541090281825088,2.154555078180931e-05,0.0006834249789659319,0.0006333465624864385,0.6738544965265768
2162,0.10642459725461595,0.8702662817002187,0.001455554280828701,3.022689050708168e-05,0.020175564474732545,0.0006561752051939023,0.0009916001939032513
2163,0.33462523400057903,0.5878724057079625,0.0008352928540239807,3.565811439335251e-05,0.0007829364997571615,0.0010288095268587503,0.07481966329642527
2164,0.18491163886980377,0.804139012649024,0.0012058323074824943,3.371598907525318e-05,0.0084424304547517,0.0007319176957545937,0.0005354520341082225
2165,0.5457323763876779,0.4509952400549619,0.0008087845522529025,3.077654745748875e-05,0.0004954742978390529,0.0008917827912884035,0.00104556536852238
